LSTM1,LSTM2,LSTM3,LSTM4
-4.7176867,726.55396,1271.2256,20.116562
-4.64261,728.2909,1271.3239,20.119003
-4.5853095,727.54156,1271.471,20.113207
-4.5378027,730.76416,1271.6509,20.115026
-4.4797254,730.46173,1271.9055,20.115555
-4.4208794,731.6872,1272.282,20.116774
-4.338028,733.63025,1272.788,20.117584
-4.29005,732.0037,1273.4894,20.116192
-4.247775,730.7369,1274.423,20.113619
-4.62131,482.58194,856.87787,12.752932
-4.607372,482.23914,856.9275,12.755185
-4.5624533,481.27173,856.977,12.755026
-4.5573864,482.0808,856.9912,12.756562
-4.5397487,483.40894,857.0454,12.754852
-4.488151,484.21207,857.0553,12.755555
-4.459337,483.5425,857.0847,12.75575
-4.4224343,484.55292,857.0893,12.754684
-4.3771367,483.22675,857.10724,12.755388
-4.3334794,483.38266,857.126,12.753257
-4.2943153,485.35577,857.1377,12.754582
-4.2519965,483.81964,857.1331,12.754291
-4.2076507,483.73846,857.1481,12.755281
-4.1753497,485.71335,857.1595,12.757977
-4.1524277,485.92157,857.1519,12.758154
-4.1018744,484.3298,857.1515,12.760074
-4.0530376,482.36554,857.1581,12.757156
-4.008941,483.7595,857.1514,12.758823
-3.9790077,483.38055,857.1559,12.754807
-3.9476447,484.01147,857.1512,12.755867
-3.9205816,482.32944,857.14795,12.756932
-3.8847332,483.9439,857.15515,12.758367
-3.8292744,485.95584,857.1459,12.759401
-3.7986515,484.83414,857.14215,12.75815
-3.7734752,483.9763,857.1282,12.75587
-3.8811321,889.36334,1554.1086,25.786577
-3.9098272,888.57416,1554.1517,25.788748
-3.9023225,887.8685,1554.2189,25.78838
-3.932928,888.9677,1554.2288,25.791126
-3.9460645,890.45856,1554.2998,25.787926
-3.9346192,891.3391,1554.3142,25.788239
-3.939522,890.4263,1554.3738,25.788727
-3.9324367,893.0758,1554.3866,25.786865
-3.9095101,890.95764,1554.4302,25.788439
-3.8708618,889.9538,1554.4785,25.784962
-3.8251026,892.88135,1554.5221,25.785694
-3.7729769,890.8858,1554.5391,25.7855
-3.7225099,890.8627,1554.5988,25.787155
-3.6949816,893.17175,1554.6571,25.789516
-3.6630747,894.21783,1554.696,25.790407
-3.6127186,892.0152,1554.7676,25.792294
-3.5670688,889.3346,1554.8589,25.786608
-3.511457,891.3268,1554.9585,25.789398
-3.4583864,890.47394,1555.1104,25.782076
-3.412273,893.91534,1555.2915,25.784187
-3.351796,893.30707,1555.55,25.784752
-3.2896373,894.67236,1555.9312,25.786135
-3.2044065,896.8638,1556.4409,25.787224
-3.1553452,895.1086,1557.1456,25.78569
-3.1109886,893.82465,1558.0795,25.782717
-3.4763556,605.90326,1071.7931,16.513124
-3.4718456,605.4309,1071.8385,16.515371
-3.4353864,604.5016,1071.8917,16.515186
-3.4394379,605.4397,1071.9016,16.516985
-3.4284644,606.7748,1071.9578,16.51475
-3.385361,607.6472,1071.9657,16.515314
-3.3645527,606.7751,1071.9987,16.515768
-3.3350484,608.19696,1072.0015,16.514423
-3.2948337,606.6162,1072.0214,16.515396
-3.2566326,606.4937,1072.0425,16.512896
-3.2220948,608.7952,1072.0566,16.514313
-3.185266,607.1183,1072.0504,16.514156
-3.1459703,607.07355,1072.0686,16.515404
-3.1196454,609.1699,1072.0813,16.51814
-3.1011856,609.3887,1072.0729,16.51854
-3.058618,607.6464,1072.0746,16.52052
-3.0168898,605.47614,1072.0825,16.516766
-2.97822,607.1114,1072.0753,16.518738
-2.9553947,606.5961,1072.0822,16.513582
-2.932006,607.41144,1072.0776,16.51492
-2.9115734,605.5338,1072.0754,16.515985
-2.88076,607.1569,1072.0848,16.517565
-2.8302934,609.3512,1072.0769,16.51875
-2.8064659,608.1325,1072.0741,16.517366
-2.787971,607.2666,1072.0582,16.514765
-4.2307463,970.7695,1696.2031,29.086796
-4.2595263,969.9192,1696.2423,29.089024
-4.244961,969.1654,1696.3092,29.088713
-4.2750597,970.4273,1696.3145,29.091614
-4.2854953,972.0568,1696.3862,29.088093
-4.271996,972.93445,1696.397,29.088354
-4.271916,971.9718,1696.4564,29.088852
-4.2585664,974.8636,1696.4668,29.086817
-4.228864,972.54834,1696.5071,29.08853
-4.1852317,971.3594,1696.555,29.084784
-4.1320086,974.4778,1696.5983,29.08565
-4.075481,972.3411,1696.6133,29.08551
-4.0211263,972.2954,1696.6724,29.087292
-3.9929905,974.7616,1696.7289,29.089666
-3.9589684,975.83685,1696.7634,29.090662
-3.905263,973.48346,1696.834,29.09268
-3.8474581,970.59894,1696.9235,29.086523
-3.7849975,972.77466,1697.0198,29.089476
-3.7275982,971.88965,1697.1692,29.081434
-3.6747365,975.3865,1697.3474,29.083717
-3.6099088,974.5606,1697.6029,29.084362
-3.543641,976.1332,1697.9835,29.086039
-3.4522502,978.46436,1698.4902,29.087353
-3.400429,976.61053,1699.194,29.085861
-3.354631,975.2917,1700.1241,29.082733
-5.344757,726.2943,1271.2855,20.128958
-5.3521733,725.7982,1271.3322,20.131117
-5.322747,724.963,1271.3931,20.130775
-5.3308015,726.0776,1271.407,20.133202
-5.3271737,727.4823,1271.4735,20.1307
-5.2926583,728.4374,1271.4883,20.1312
-5.276651,727.77844,1271.5413,20.131468
-5.249662,729.85895,1271.5549,20.129967
-5.210631,728.0122,1271.5939,20.131243
-5.154758,727.5546,1271.637,20.128319
-5.0922747,730.03973,1271.6757,20.12883
-5.021846,728.243,1271.6921,20.128403
-4.9517865,728.1625,1271.7456,20.12969
-4.903658,730.30005,1271.8004,20.132042
-4.852931,731.3621,1271.8387,20.132683
-4.781251,729.37555,1271.906,20.134457
-4.7139816,726.99304,1271.9924,20.129896
-4.6389246,728.73096,1272.0907,20.132336
-4.5816507,727.981,1272.2378,20.126535
-4.534172,731.20435,1272.4177,20.128357
-4.4761195,730.9012,1272.6724,20.128887
-4.4172926,732.12665,1273.0487,20.130104
-4.3344603,734.0704,1273.5547,20.130917
-4.286508,732.4435,1274.2562,20.129524
-4.2442575,731.17664,1275.1898,20.126947
-3.4741402,1051.7637,1837.2876,31.593153
-3.5095391,1050.8114,1837.3241,31.595407
-3.5003994,1050.0748,1837.3937,31.595074
-3.5364609,1051.3918,1837.3962,31.59813
-3.551414,1053.034,1837.4695,31.594265
-3.5435183,1053.9891,1837.4792,31.594429
-3.5485423,1052.8878,1837.5413,31.595129
-3.5399473,1056.0405,1837.5505,31.59289
-3.513435,1053.5424,1837.5923,31.594782
-3.4734213,1052.208,1837.642,31.590776
-3.423145,1055.5402,1837.6869,31.591743
-3.3701577,1053.309,1837.7012,31.591656
-3.3190494,1053.2853,1837.7626,31.593601
-3.2948377,1055.8287,1837.82,31.595993
-3.2636535,1056.9249,1837.8542,31.597147
-3.2152262,1054.4739,1837.9265,31.59919
-3.1620963,1051.4563,1838.017,31.592497
-3.1030774,1053.7778,1838.1132,31.59564
-3.0504465,1052.8041,1838.2642,31.586853
-3.0029778,1056.4213,1838.4429,31.589329
-2.9425344,1055.4656,1838.6993,31.589966
-2.8797004,1057.0477,1839.0817,31.591732
-2.7916338,1059.4994,1839.5892,31.59316
-2.744354,1057.5822,1840.294,31.591572
-2.7029977,1056.2585,1841.223,31.58824
-4.230819,970.7617,1696.1897,29.086552
-4.2595983,969.9114,1696.2286,29.08878
-4.2450323,969.1576,1696.2955,29.08847
-4.2751307,970.41956,1696.3008,29.09137
-4.285567,972.0491,1696.3728,29.087849
-4.2720666,972.92664,1696.3835,29.088112
-4.2719855,971.964,1696.4429,29.08861
-4.258635,974.85583,1696.4532,29.086573
-4.228934,972.5405,1696.4935,29.088285
-4.1853004,971.3516,1696.5415,29.08454
-4.132077,974.47003,1696.5847,29.085405
-4.0755486,972.3333,1696.5999,29.085266
-4.021194,972.2876,1696.6588,29.087048
-3.9930577,974.7538,1696.7152,29.089422
-3.9590352,975.8291,1696.75,29.090418
-3.9053297,973.4757,1696.8206,29.092438
-3.847525,970.5911,1696.9099,29.086279
-3.7850637,972.76685,1697.0062,29.089231
-3.7276635,971.88184,1697.1555,29.08119
-3.6748013,975.3787,1697.3337,29.083473
-3.6099727,974.5528,1697.5894,29.084118
-3.543705,976.12537,1697.97,29.085796
-3.4523141,978.45654,1698.4767,29.087109
-3.400492,976.6027,1699.1804,29.085617
-3.3546934,975.2839,1700.1105,29.082489
-3.4763856,605.9001,1071.7875,16.51303
-3.4718752,605.42773,1071.833,16.515276
-3.435416,604.4984,1071.8861,16.515089
-3.439467,605.43646,1071.896,16.516888
-3.428493,606.77155,1071.9521,16.514654
-3.3853896,607.6439,1071.9602,16.515219
-3.3645809,606.7719,1071.9932,16.515673
-3.335076,608.1938,1071.9958,16.514328
-3.2948623,606.61304,1072.0157,16.5153
-3.2566607,606.4905,1072.0369,16.5128
-3.222123,608.79205,1072.051,16.514217
-3.1852937,607.11505,1072.0448,16.514057
-3.145998,607.0704,1072.063,16.515308
-3.1196725,609.1666,1072.0757,16.518045
-3.1012132,609.3855,1072.0674,16.518444
-3.0586452,607.6432,1072.0691,16.520424
-3.0169165,605.47296,1072.077,16.516668
-2.9782467,607.1082,1072.0697,16.51864
-2.955421,606.59296,1072.0767,16.513485
-2.932032,607.40826,1072.072,16.514822
-2.9115996,605.53064,1072.0698,16.515888
-2.8807857,607.15375,1072.0792,16.51747
-2.8303196,609.348,1072.0714,16.518652
-2.8064911,608.12933,1072.0685,16.517271
-2.7879963,607.2634,1072.0527,16.514668
-3.8811321,889.36334,1554.1086,25.786577
-3.9098272,888.57416,1554.1517,25.788748
-3.9023225,887.8685,1554.2189,25.78838
-3.932928,888.9677,1554.2288,25.791126
-3.9460645,890.45856,1554.2998,25.787926
-3.9346192,891.3391,1554.3142,25.788239
-3.939522,890.4263,1554.3738,25.788727
-3.9324367,893.0758,1554.3866,25.786865
-3.9095101,890.95764,1554.4302,25.788439
-3.8708618,889.9538,1554.4785,25.784962
-3.8251026,892.88135,1554.5221,25.785694
-3.7729769,890.8858,1554.5391,25.7855
-3.7225099,890.8627,1554.5988,25.787155
-3.6949816,893.17175,1554.6571,25.789516
-3.6630747,894.21783,1554.696,25.790407
-3.6127186,892.0152,1554.7676,25.792294
-3.5670688,889.3346,1554.8589,25.786608
-3.511457,891.3268,1554.9585,25.789398
-3.4583864,890.47394,1555.1104,25.782076
-3.412273,893.91534,1555.2915,25.784187
-3.351796,893.30707,1555.55,25.784752
-3.2896373,894.67236,1555.9312,25.786135
-3.2044065,896.8638,1556.4409,25.787224
-3.1553452,895.1086,1557.1456,25.78569
-3.1109886,893.82465,1558.0795,25.782717
-2.3658204,725.4163,1280.1536,20.137083
-2.3702984,724.8271,1280.1947,20.13934
-2.3419318,723.92883,1280.2512,20.139126
-2.3546476,724.9785,1280.2568,20.141172
-2.3499475,726.34467,1280.3148,20.138428
-2.3150551,727.27893,1280.3209,20.138857
-2.301902,726.22363,1280.357,20.13953
-2.2795088,728.04315,1280.3579,20.13792
-2.2441843,726.214,1280.3795,20.139158
-2.2111824,725.81805,1280.4028,20.13628
-2.1809852,728.43445,1280.4193,20.137812
-2.149465,726.6171,1280.4113,20.137768
-2.114983,726.6028,1280.4326,20.13926
-2.0944169,728.8351,1280.4464,20.142054
-2.0802867,729.06354,1280.4369,20.142666
-2.0454626,727.1752,1280.4407,20.144703
-2.0106113,724.8053,1280.4498,20.140139
-1.9772297,726.67346,1280.442,20.142387
-1.9614673,726.0253,1280.4512,20.136145
-1.946009,727.01984,1280.4465,20.13777
-1.9322257,724.9533,1280.4451,20.138828
-1.9065282,726.5831,1280.4565,20.140533
-1.8612778,728.9543,1280.4498,20.141853
-1.8443165,727.6421,1280.4478,20.14037
-1.8325138,726.76874,1280.4299,20.137453
-5.2624803,325.12335,581.76904,8.322363
-5.238598,324.92142,581.8229,8.324449
-5.186537,323.97443,581.8668,8.324312
-5.165795,324.62,581.8873,8.325577
-5.1373153,325.86047,581.93964,8.324637
-5.0765476,326.53683,581.95166,8.325419
-5.039868,326.13055,581.9752,8.325109
-4.9938416,326.66772,581.98175,8.324288
-4.9419017,325.6601,581.9955,8.324713
-4.894191,326.0923,582.0119,8.323198
-4.8539147,327.5807,582.0193,8.324093
-4.8068247,326.27768,582.016,8.323661
-4.7569566,326.15604,582.0265,8.324301
-4.7190228,327.91202,582.03687,8.326565
-4.6963863,328.11005,582.02936,8.326572
-4.637761,326.75473,582.02576,8.3281975
-4.584755,325.1117,582.0293,8.326286
-4.538545,326.23007,582.0236,8.327484
-4.501518,326.0108,582.02423,8.324987
-4.465122,326.41272,582.0176,8.325726
-4.430939,325.04376,582.0126,8.32682
-4.3914833,326.55682,582.0155,8.327897
-4.329339,328.2486,582.00525,8.3288355
-4.2942896,327.29276,581.99976,8.32774
-4.269829,326.49567,581.9874,8.325892
-3.4741411,1051.7637,1837.2876,31.59315
-3.50954,1050.8114,1837.3239,31.595406
-3.5004003,1050.0747,1837.3934,31.595072
-3.5364618,1051.3917,1837.396,31.598125
-3.551415,1053.0339,1837.4692,31.594261
-3.5435193,1053.989,1837.479,31.594425
-3.5485432,1052.8877,1837.5411,31.595127
-3.5399482,1056.0404,1837.5504,31.592886
-3.5134358,1053.5422,1837.592,31.594782
-3.4734223,1052.2079,1837.6418,31.590775
-3.423146,1055.5402,1837.6868,31.59174
-3.3701587,1053.3088,1837.7009,31.591656
-3.3190503,1053.2852,1837.7623,31.593601
-3.2948387,1055.8286,1837.8197,31.59599
-3.2636545,1056.9248,1837.854,31.597143
-3.2152271,1054.4738,1837.9263,31.599186
-3.1620972,1051.4562,1838.0168,31.592493
-3.1030784,1053.7778,1838.113,31.595636
-3.0504475,1052.8041,1838.2642,31.58685
-3.0029788,1056.4211,1838.4426,31.589329
-2.942535,1055.4655,1838.6992,31.589962
-2.8797004,1057.0476,1839.0815,31.591728
-2.7916343,1059.4993,1839.5891,31.593157
-2.744355,1057.5822,1840.2937,31.591568
-2.7029984,1056.2583,1841.2228,31.588236
-6.361812,735.16974,1287.075,21.172539
-6.364802,734.67175,1287.12,21.17476
-6.3238463,733.7567,1287.178,21.174505
-6.3266664,734.94836,1287.1897,21.176924
-6.3171477,736.4961,1287.2556,21.174423
-6.275951,737.4352,1287.2675,21.174965
-6.2507358,736.84204,1287.318,21.175066
-6.213473,738.91565,1287.3302,21.173574
-6.164993,737.0095,1287.3643,21.174837
-6.101488,736.5607,1287.4053,21.171867
-6.029252,739.04254,1287.4419,21.172415
-5.951524,737.1866,1287.4572,21.172
-5.8749623,737.0596,1287.5078,21.173271
-5.822978,739.2793,1287.5597,21.175602
-5.7677717,740.373,1287.5941,21.176203
-5.6883774,738.32294,1287.6587,21.178083
-5.6050806,735.856,1287.7421,21.173544
-5.5202103,737.6476,1287.8369,21.175985
-5.4545507,736.943,1287.9802,21.17014
-5.395839,740.114,1288.1567,21.171957
-5.3297124,739.70966,1288.4073,21.172577
-5.263997,741.13794,1288.7817,21.173998
-5.172165,743.114,1289.2834,21.174961
-5.1174245,741.44635,1289.9832,21.173676
-5.0698304,740.1502,1290.9141,21.171139
-3.476386,605.9,1071.7875,16.513027
-3.4718757,605.4277,1071.8329,16.515274
-3.4354165,604.49835,1071.886,16.515089
-3.4394674,605.43646,1071.8959,16.516886
-3.428493,606.77155,1071.952,16.514652
-3.3853896,607.6439,1071.9601,16.515217
-3.3645813,606.7719,1071.993,16.51567
-3.335077,608.1937,1071.9958,16.514326
-3.2948623,606.6129,1072.0156,16.515299
-3.2566607,606.4905,1072.0367,16.512798
-3.222123,608.792,1072.051,16.514215
-3.1852937,607.11505,1072.0447,16.514057
-3.145998,607.07025,1072.0629,16.515306
-3.119673,609.1666,1072.0757,16.518044
-3.1012132,609.38544,1072.0673,16.518442
-3.0586457,607.6431,1072.069,16.520422
-3.016917,605.4729,1072.0769,16.516666
-2.9782467,607.10815,1072.0697,16.518639
-2.9554214,606.5929,1072.0765,16.513483
-2.9320326,607.4082,1072.072,16.514822
-2.9116,605.5306,1072.0697,16.515888
-2.8807857,607.1537,1072.0791,16.517467
-2.8303196,609.34796,1072.0713,16.518652
-2.8064916,608.1293,1072.0685,16.51727
-2.7879968,607.26337,1072.0526,16.514668
-4.62131,482.58194,856.87787,12.752932
-4.607372,482.23914,856.9275,12.755185
-4.5624533,481.27173,856.977,12.755026
-4.5573864,482.0808,856.9912,12.756562
-4.5397487,483.40894,857.0454,12.754852
-4.488151,484.21207,857.0553,12.755555
-4.459337,483.5425,857.0847,12.75575
-4.4224343,484.55292,857.0893,12.754684
-4.3771367,483.22675,857.10724,12.755388
-4.3334794,483.38266,857.126,12.753257
-4.2943153,485.35577,857.1377,12.754582
-4.2519965,483.81964,857.1331,12.754291
-4.2076507,483.73846,857.1481,12.755281
-4.1753497,485.71335,857.1595,12.757977
-4.1524277,485.92157,857.1519,12.758154
-4.1018744,484.3298,857.1515,12.760074
-4.0530376,482.36554,857.1581,12.757156
-4.008941,483.7595,857.1514,12.758823
-3.9790077,483.38055,857.1559,12.754807
-3.9476447,484.01147,857.1512,12.755867
-3.9205816,482.32944,857.14795,12.756932
-3.8847332,483.9439,857.15515,12.758367
-3.8292744,485.95584,857.1459,12.759401
-3.7986515,484.83414,857.14215,12.75815
-3.7734752,483.9763,857.1282,12.75587
-5.3441234,726.36206,1271.4037,20.131012
-5.351545,725.8659,1271.4503,20.13317
-5.322123,725.03076,1271.5112,20.132828
-5.3301826,726.1453,1271.5251,20.135256
-5.3265576,727.55005,1271.5917,20.132751
-5.292046,728.50525,1271.6064,20.133253
-5.2760444,727.84607,1271.6594,20.133522
-5.249059,729.9269,1271.673,20.132019
-5.21003,728.07996,1271.7119,20.133299
-5.1541615,727.62225,1271.755,20.130371
-5.0916805,730.1075,1271.7937,20.130882
-5.021254,728.3107,1271.8103,20.130455
-4.951198,728.2302,1271.8636,20.131742
-4.9030724,730.3679,1271.9186,20.134094
-4.8523483,731.4299,1271.9569,20.134735
-4.7806726,729.4433,1272.0242,20.13651
-4.7134075,727.0607,1272.1105,20.131948
-4.638353,728.7987,1272.2087,20.13439
-4.581083,728.0487,1272.356,20.12859
-4.533609,731.27216,1272.5358,20.13041
-4.4755607,730.96893,1272.7904,20.13094
-4.4167366,732.19434,1273.1667,20.132156
-4.333907,734.1382,1273.6727,20.132969
-4.2859592,732.5112,1274.3743,20.131577
-4.2437124,731.2443,1275.308,20.129002
-0.902835,888.4163,1562.8562,25.792612
-0.9285871,887.5341,1562.8939,25.79488
-0.92213625,886.76526,1562.9567,25.79464
-0.95739853,887.7996,1562.9583,25.797005
-0.96945924,889.2519,1563.0208,25.793564
-0.9576326,890.1116,1563.0266,25.793806
-0.96538514,888.8026,1563.0692,25.794699
-0.96289045,891.1908,1563.0692,25.792725
-0.94366854,889.09033,1563.0956,25.79426
-0.9278882,888.1484,1563.124,25.790833
-0.9144128,891.207,1563.1455,25.792585
-0.90119374,889.191,1563.138,25.792774
-0.8862997,889.234,1563.1655,25.794636
-0.8863315,891.6377,1563.183,25.797438
-0.8910183,891.8502,1563.1738,25.7983
-0.87751323,889.74585,1563.1819,25.800446
-0.8642775,887.07794,1563.1962,25.79476
-0.8503386,889.2003,1563.1896,25.79736
-0.83877546,888.4493,1563.2034,25.789593
-0.8246772,889.66187,1563.2,25.791508
-0.8084654,887.2902,1563.2026,25.792599
-0.7794344,889.0599,1563.2188,25.794474
-0.7317823,891.67865,1563.2158,25.79607
-0.713708,890.2382,1563.2169,25.794445
-0.6997948,889.3478,1563.1993,25.791132
-3.474144,1051.7633,1837.2869,31.593138
-3.5095425,1050.811,1837.3234,31.595394
-3.5004027,1050.0743,1837.393,31.59506
-3.5364642,1051.3915,1837.3953,31.598114
-3.5514169,1053.0336,1837.4688,31.59425
-3.5435212,1053.9886,1837.4785,31.594414
-3.5485456,1052.8873,1837.5405,31.595116
-3.5399501,1056.04,1837.5498,31.592876
-3.5134377,1053.5419,1837.5914,31.594767
-3.4734251,1052.2075,1837.6412,31.590763
-3.423148,1055.5398,1837.6862,31.591728
-3.3701615,1053.3086,1837.7002,31.591644
-3.3190522,1053.2848,1837.7618,31.59359
-3.2948406,1055.8282,1837.8192,31.59598
-3.2636564,1056.9243,1837.8535,31.597132
-3.2152295,1054.4734,1837.9255,31.599174
-3.1620991,1051.4559,1838.0164,31.59248
-3.1030807,1053.7775,1838.1124,31.595625
-3.0504494,1052.8037,1838.2637,31.586838
-3.0029807,1056.4208,1838.4421,31.589315
-2.9425373,1055.4651,1838.6986,31.589947
-2.8797033,1057.0472,1839.0808,31.591719
-2.7916367,1059.499,1839.5885,31.593145
-2.7443569,1057.5818,1840.2931,31.59156
-2.7030005,1056.258,1841.2223,31.588224
-4.4595118,178.96556,324.78796,3.9729497
-4.432893,178.86688,324.84125,3.9744027
-4.3839884,178.17978,324.88068,3.9741943
-4.3665633,178.67215,324.90503,3.9754882
-4.343846,179.59834,324.94504,3.975618
-4.289183,180.03656,324.95868,3.976102
-4.2541537,179.85599,324.97696,3.9754627
-4.204549,180.16159,324.9845,3.9746227
-4.1546006,179.45952,324.9973,3.9747424
-4.1048393,179.91055,325.00812,3.973802
-4.0627437,180.75475,325.01233,3.9735053
-4.010447,179.87045,325.01126,3.9728959
-3.962586,179.75238,325.01886,3.973112
-3.9274044,180.88367,325.02222,3.9736395
-3.9035766,181.0838,325.01813,3.973473
-3.8437457,180.12239,325.0158,3.9740674
-3.794072,179.00145,325.01752,3.9730916
-3.7440162,179.7182,325.01248,3.9733865
-3.7012963,179.60303,325.01178,3.9726987
-3.6576314,179.80763,325.00824,3.9732306
-3.6278489,178.93771,325.0048,3.9742239
-3.5862737,180.08174,325.00577,3.9743505
-3.5215008,181.20679,324.99854,3.9750528
-3.4872124,180.55835,324.99457,3.9742248
-3.4595876,179.99155,324.9864,3.9728281
-3.476386,605.9,1071.7875,16.513027
-3.4718757,605.4277,1071.8329,16.515274
-3.4354165,604.49835,1071.886,16.515089
-3.4394674,605.43646,1071.8959,16.516886
-3.428493,606.77155,1071.952,16.514652
-3.3853896,607.6439,1071.9601,16.515217
-3.3645813,606.7719,1071.993,16.51567
-3.335077,608.1937,1071.9958,16.514326
-3.2948623,606.6129,1072.0156,16.515299
-3.2566607,606.4905,1072.0367,16.512798
-3.222123,608.792,1072.051,16.514215
-3.1852937,607.11505,1072.0447,16.514057
-3.145998,607.07025,1072.0629,16.515306
-3.119673,609.1666,1072.0757,16.518044
-3.1012132,609.38544,1072.0673,16.518442
-3.0586457,607.6431,1072.069,16.520422
-3.016917,605.4729,1072.0769,16.516666
-2.9782467,607.10815,1072.0697,16.518639
-2.9554214,606.5929,1072.0765,16.513483
-2.9320326,607.4082,1072.072,16.514822
-2.9116,605.5306,1072.0697,16.515888
-2.8807857,607.1537,1072.0791,16.517467
-2.8303196,609.34796,1072.0713,16.518652
-2.8064916,608.1293,1072.0685,16.51727
-2.7879968,607.26337,1072.0526,16.514668
-4.2413917,969.7322,1694.4006,29.051746
-4.2701025,968.8824,1694.4398,29.053974
-4.255481,968.12775,1694.5065,29.053665
-4.285514,969.39014,1694.5117,29.056562
-4.2959027,971.01965,1694.5839,29.05305
-4.2823367,971.89636,1694.5945,29.053312
-4.2821956,970.93524,1694.6537,29.053802
-4.2687864,973.82336,1694.6642,29.051773
-4.2390523,971.5097,1694.7045,29.053484
-4.19538,970.3242,1694.7522,29.04974
-4.142129,973.4398,1694.7954,29.050602
-4.0855384,971.3043,1694.8105,29.05046
-4.031144,971.2582,1694.8696,29.05224
-4.0029593,973.72314,1694.9261,29.054615
-3.9689023,974.79834,1694.9606,29.05561
-3.915125,972.44604,1695.0312,29.057629
-3.857248,969.5627,1695.1206,29.051477
-3.7947488,971.7361,1695.217,29.054428
-3.7372832,970.8533,1695.3665,29.046398
-3.6843524,974.34827,1695.5446,29.048676
-3.619469,973.5235,1695.7999,29.049324
-3.5531554,975.09717,1696.1808,29.051
-3.4617198,977.4269,1696.6873,29.052309
-3.4098308,975.5738,1697.3911,29.05082
-3.363965,974.255,1698.3212,29.047693
-3.8828015,888.95984,1553.4152,25.772598
-3.9114428,888.1712,1553.4584,25.774769
-3.9038842,887.465,1553.5253,25.774399
-3.9344368,888.56445,1553.5354,25.777145
-3.9475312,890.055,1553.6066,25.773949
-3.9360287,890.9358,1553.6207,25.774261
-3.9408824,890.02325,1553.6803,25.77475
-3.9337504,892.6712,1553.6932,25.772884
-3.910787,890.55365,1553.7367,25.774458
-3.8721106,889.55115,1553.785,25.770988
-3.8263314,892.47766,1553.8286,25.771717
-3.7741852,890.4828,1553.8455,25.77152
-3.7236938,890.4595,1553.9053,25.773174
-3.6961322,892.7683,1553.9637,25.775536
-3.6642025,893.8139,1554.0023,25.776428
-3.6138172,891.6118,1554.0742,25.778315
-3.5681355,888.93195,1554.165,25.772635
-3.5125031,890.9235,1554.2646,25.775421
-3.4594488,890.07104,1554.4163,25.768103
-3.4133534,893.5104,1554.5977,25.77021
-3.3529108,892.9017,1554.8561,25.770775
-3.2907834,894.2669,1555.2368,25.772161
-3.2055821,896.45807,1555.7462,25.77325
-3.156544,894.7033,1556.4506,25.771713
-3.1122127,893.41974,1557.3837,25.768744
-3.8485637,898.6202,1570.2468,26.11101
-3.8776836,897.82166,1570.2897,26.113182
-3.8701885,897.115,1570.357,26.112816
-3.9011545,898.226,1570.3665,26.115582
-3.9144483,899.7243,1570.4377,26.112343
-3.9032662,900.60925,1570.4519,26.112644
-3.9082596,899.68494,1570.5116,26.113148
-3.90118,902.36346,1570.5242,26.111263
-3.8781333,900.224,1570.5677,26.112856
-3.8394744,899.20105,1570.6162,26.10935
-3.7935426,902.1519,1570.66,26.110094
-3.7414336,900.1434,1570.6768,26.10991
-3.690988,900.1206,1570.7366,26.11158
-3.6636853,902.4425,1570.795,26.113941
-3.6318605,903.4911,1570.8335,26.114851
-3.581684,901.2748,1570.905,26.116741
-3.5357487,898.5755,1570.9965,26.110996
-3.4800296,900.5862,1571.096,26.11381
-3.4270601,899.72595,1571.2478,26.106401
-3.3809695,903.178,1571.4287,26.108536
-3.3205671,902.5506,1571.6873,26.1091
-3.2584321,903.9266,1572.0685,26.110506
-3.1731193,906.1326,1572.5781,26.111614
-3.1242216,904.3685,1573.2828,26.110077
-3.0800858,903.0825,1574.2164,26.107082
-5.577491,701.2473,1227.6178,19.369532
-5.5830283,700.7757,1227.6654,19.371687
-5.5519114,699.9341,1227.7256,19.37135
-5.5581565,701.0253,1227.7405,19.373726
-5.5532193,702.4233,1227.8065,19.37133
-5.5169845,703.3655,1227.8217,19.371859
-5.4993777,702.74475,1227.874,19.372084
-5.470901,704.74194,1227.8881,19.370636
-5.4308467,702.9474,1227.9266,19.371859
-5.37389,702.54706,1227.9692,19.369013
-5.310502,704.96625,1228.0076,19.369501
-5.238962,703.19904,1228.0244,19.36905
-5.1678996,703.1121,1228.0771,19.370283
-5.118567,705.22107,1228.1317,19.372623
-5.0669365,706.28107,1228.1703,19.37322
-4.9936385,704.3251,1228.237,19.374983
-4.9249306,701.9845,1228.3232,19.37059
-4.848769,703.6736,1228.4216,19.372972
-4.7900143,702.95154,1228.5684,19.367403
-4.740871,706.13727,1228.7482,19.369164
-4.6814237,705.8737,1229.0027,19.369694
-4.621521,707.0978,1229.3785,19.370886
-4.537591,709.0044,1229.8843,19.37167
-4.488197,707.3971,1230.5857,19.370296
-4.444542,706.1318,1231.5197,19.367788
-3.476386,605.9,1071.7875,16.513027
-3.4718757,605.4277,1071.8329,16.515274
-3.4354165,604.49835,1071.886,16.515089
-3.4394674,605.43646,1071.8959,16.516886
-3.428493,606.77155,1071.952,16.514652
-3.3853896,607.6439,1071.9601,16.515217
-3.3645813,606.7719,1071.993,16.51567
-3.335077,608.1937,1071.9958,16.514326
-3.2948623,606.6129,1072.0156,16.515299
-3.2566607,606.4905,1072.0367,16.512798
-3.222123,608.792,1072.051,16.514215
